0.72, 8.52, -5.00, -0.09, -31.03, -92.77, -0.00, 0.14, -0.16
0.18, 8.91, -4.74, -0.51, -31.16, -93.13, -0.04, -0.02, -0.00
0.46, 8.45, -5.13, -0.47, -31.03, -92.93, 0.00, 0.03, -0.07
0.57, 8.36, -5.29, 0.98, -31.13, -93.91, -0.02, 0.09, -0.05
0.86, 8.55, -4.94, 0.50, -30.96, -93.57, -0.02, -0.05, -0.00
0.44, 8.61, -4.91, -0.94, -31.06, -92.90, -0.00, 0.04, -0.07
0.63, 8.28, -5.31, -0.25, -30.91, -93.15, -0.02, -0.02, -0.00
0.52, 8.44, -5.17, -0.42, -31.23, -92.08, -0.00, -0.06, 0.01
0.62, 8.30, -5.31, -0.72, -30.88, -92.77, 0.04, 0.00, 0.01
0.86, 8.49, -5.12, -0.53, -30.71, -92.21, 0.01, -0.00, -0.04
0.68, 8.48, -5.12, -0.19, -30.78, -92.81, -0.00, 0.01, -0.02
0.65, 8.52, -5.17, 0.09, -30.97, -92.47, -0.01, 0.04, -0.05
1.13, 8.31, -5.26, 0.66, -30.59, -92.91, 0.01, 0.02, 0.01
0.91, 8.45, -5.17, 0.76, -30.74, -93.31, 0.05, 0.01, -0.02
0.53, 8.59, -4.96, -0.63, -30.93, -93.16, 0.02, 0.14, -0.05
0.60, 8.32, -5.28, -0.39, -30.75, -92.98, -0.01, 0.01, -0.04
0.62, 8.38, -5.13, -0.16, -30.52, -93.64, -0.04, 0.02, -0.02
0.33, 8.47, -5.20, 0.45, -30.94, -92.31, -0.01, -0.00, -0.02
0.39, 8.43, -5.37, 0.45, -30.93, -91.82, 0.00, -0.10, 0.04
0.77, 8.31, -5.33, 0.79, -30.82, -92.63, 0.02, 0.04, -0.03
0.19, 8.16, -5.47, -0.63, -30.01, -92.40, -0.01, 0.06, -0.03
0.69, 8.37, -5.33, 0.75, -31.63, -91.95, 0.02, 0.15, -0.12
0.66, 8.30, -5.33, 0.39, -31.25, -92.49, -0.00, -0.02, -0.03
0.84, 8.12, -5.36, 0.51, -30.97, -92.62, 0.02, -0.02, -0.03
0.69, 8.40, -5.27, 0.63, -31.25, -93.47, 0.01, -0.00, -0.02
0.73, 8.46, -5.11, 0.37, -31.28, -92.85, -0.01, -0.00, -0.01
0.69, 8.46, -5.21, 0.15, -31.04, -92.59, -0.03, 0.05, -0.04
0.88, 8.35, -5.33, 1.11, -31.57, -93.34, -0.00, 0.06, -0.04
0.61, 8.25, -5.26, 0.37, -30.77, -92.40, -0.01, 0.03, -0.01
0.68, 8.40, -5.04, 0.37, -30.72, -92.72, -0.02, -0.04, 0.00
0.65, 8.39, -5.21, 0.51, -30.77, -93.09, -0.01, -0.01, -0.02
0.53, 8.41, -5.35, -0.13, -31.13, -92.02, -0.00, 0.05, -0.05
0.59, 8.21, -5.40, 0.34, -31.03, -91.87, -0.04, -0.12, 0.05
1.10, 8.67, -5.21, 2.38, -32.59, -92.60, 0.01, 0.28, -0.24
1.22, 8.09, -5.72, 2.97, -32.77, -92.55, 0.03, -0.04, 0.04
0.70, 8.19, -5.41, 1.99, -32.93, -92.79, 0.03, 0.06, -0.04
0.71, 8.29, -5.35, 2.41, -32.29, -92.60, 0.04, -0.01, -0.00
0.76, 8.39, -5.22, 1.96, -31.66, -93.06, 0.04, -0.03, -0.00
0.94, 8.39, -5.28, 1.74, -31.89, -93.74, 0.01, -0.00, -0.01
0.82, 8.55, -4.95, 0.85, -31.67, -92.98, 0.04, -0.08, 0.05
0.54, 8.55, -5.03, -0.41, -31.56, -94.08, 0.02, -0.05, 0.00
0.70, 8.49, -4.99, 0.23, -31.66, -93.85, 0.05, -0.01, -0.02
0.42, 8.64, -4.77, -0.42, -30.90, -93.85, 0.05, -0.10, 0.05
1.05, 8.55, -4.39, -0.98, -30.27, -94.91, 0.18, 0.37, -0.14
0.52, 8.71, -4.47, -1.17, -30.18, -96.21, -0.02, -0.02, 0.03
-0.00, 8.63, -4.83, -1.99, -29.74, -95.70, -0.03, -0.05, 0.02
0.59, 8.87, -4.69, -0.92, -30.04, -95.73, -0.08, 0.16, -0.16
0.82, 8.66, -4.95, 0.69, -30.84, -94.17, -0.06, 0.17, -0.16
0.58, 8.41, -5.44, 1.86, -32.13, -93.82, -0.01, 0.17, -0.13
1.25, 8.20, -4.97, 1.20, -31.35, -93.04, 0.12, -0.32, 0.24
